0	0	0	1748	699
0.0004625	0.0158985	0.0041199	1748	699
0.0004949	0.031501	0.0075117	1748	699
0.0005008	0.0473576	0.0096871	1748	699
0.0005075	0.0624496	0.0119309	1748	699
0.0005173	0.0780852	0.0139754	1748	699
0.0005439	0.0939344	0.0162177	1748	699
0.0006055	0.109809	0.019782	1748	699
0.0006119	0.125501	0.0217094	1748	699
0.0006177	0.141319	0.0240984	1748	699
0.0006238	0.156959	0.0262918	1748	699
0.000641	0.17259	0.0284277	1748	699
0.0006495	0.188222	0.0305961	1748	699
0.0006572	0.203292	0.0327857	1748	699
0.0006633	0.218366	0.0349388	1748	699
0.0008212	0.2334	0.0371157	1748	699
0.0008297	0.248391	0.0392206	1748	699
0.0008486	0.263416	0.0413053	1748	699
0.0008544	0.278423	0.0434146	1748	699
0.0008609	0.293458	0.0454235	1748	699
0.0008664	0.308504	0.0475444	1748	699
0.0008793	0.323574	0.0496666	1748	699
0.0008852	0.338622	0.0516858	1748	699
0.00089	0.353637	0.053761	1748	699
0.0008946	0.368669	0.0557909	1748	699
0.0008998	0.383695	0.0578478	1748	699
0.0009051	0.398762	0.060004	1748	699
0.0009191	0.413868	0.062191	1748	699
0	0	0	1748	699
9.82e-05	0.0151143	0.0021157	1748	699
0.0001044	0.0301682	0.0042391	1744	701
0.0001124	0.0452172	0.0063101	1692	727
0.0001185	0.0602512	0.0085964	1609	754
0.000124	0.0753062	0.0106821	1504	797
0.000129	0.0903367	0.0127974	1308	887
0.000368	0.10527	0.0149066	1164	940
0.0005813	0.1203	0.0169872	1015	999
0.000592	0.135297	0.0190773	857	1101
0.0006017	0.150318	0.0211157	759	1166
0.0006072	0.165414	0.0232824	677	1222
0.0006156	0.180512	0.0253566	637	1243
0.0006211	0.195579	0.0274747	605	1250
0.0006271	0.210628	0.0295913	573	1251
0.0006325	0.225695	0.0316532	547	1250
0.0006378	0.240768	0.0338076	515	1237
0.0006433	0.255829	0.0358695	495	1221
0.0006483	0.270854	0.0379432	467	1167
0.000653	0.28593	0.0400213	442	1079
0.0008592	0.301	0.0421543	425	991
0.0010781	0.316047	0.044225	415	837
0.001373	0.331111	0.0465458	416	768
0.0020565	0.346219	0.0490251	424	628
0.0023094	0.361209	0.0510663	427	515
0.0025387	0.376166	0.0531644	427	478
0.0027612	0.391189	0.0552307	427	446
0.002965	0.406229	0.0573425	427	442
0.0031725	0.421261	0.0596433	427	441
0	0	0	427	441
0.0002777	0.0150727	0.002073	427	441
0.0002826	0.0301664	0.0040843	427	441
0.0004608	0.0453246	0.0060968	427	441
0.0004657	0.0603806	0.0087588	427	441
0.0004827	0.0753198	0.011176	427	449
0.0007199	0.0900385	0.0133136	427	458
0.0008492	0.101969	0.0153193	430	471
0.0010158	0.114994	0.0174319	434	479
0.0011456	0.12939	0.0194685	438	484
0.001533	0.144421	0.0214989	440	488
0.0015765	0.159678	0.0235372	441	490
0.0016349	0.174979	0.0273023	442	492
0.0019857	0.190316	0.0300737	443	494
0.0019906	0.205688	0.0333146	443	494
0.0019954	0.221115	0.036672	443	494
0.0020011	0.236594	0.0399504	443	494
0.0024757	0.251906	0.0426313	444	494
0.0024846	0.267412	0.0449781	444	494
0.0024905	0.282896	0.0472093	444	494
0.0024961	0.298384	0.0494499	444	494
0.0025026	0.313843	0.0517412	444	494
0.0026592	0.329107	0.0539912	444	492
0.0028247	0.344169	0.0560178	444	487
0.0028698	0.35876	0.058047	444	483
0.0029017	0.370059	0.0602908	442	470
0.0033142	0.380686	0.0623899	441	463
0.0034864	0.395442	0.0644709	439	455
0.0037126	0.41045	0.0665638	437	449
0	0	0	433	443
0.0001872	0.0149441	0.0023065	432	442
0.0004675	0.0299461	0.0045203	430	440
0.0005745	0.0447449	0.0065775	428	439
0.0006424	0.059536	0.0087165	427	439
0.0008463	0.0743122	0.0107744	426	439
0.0008767	0.0891126	0.0127911	422	441
0.0009312	0.103667	0.0149319	419	445
0.0012994	0.116977	0.0170169	413	452
0.0014696	0.128872	0.0189551	409	458
0.0016355	0.140353	0.0207577	405	465
0.0016628	0.151825	0.0225806	405	467
0.0019128	0.163182	0.0243903	405	470
0.0020927	0.174553	0.026314	404	470
0.0023648	0.185792	0.0282891	404	472
0.0025434	0.197024	0.0304427	403	473
0.0027087	0.208477	0.0322621	403	476
0.0028169	0.220062	0.0341006	403	477
0.0030174	0.231619	0.0359705	403	478
0.003239	0.243212	0.0377432	403	479
0.0034562	0.254918	0.0395659	403	479
0.0034605	0.266544	0.0413986	403	479
0.0036203	0.278313	0.0431702	403	479
0.0036249	0.290056	0.0449661	403	479
0.0037531	0.301787	0.046722	403	479
0.0037576	0.313516	0.0485624	403	479
0.0038845	0.325183	0.050499	403	479
0.0039032	0.336841	0.0524769	403	479
0.003908	0.348582	0.0543167	403	479
0.0040329	0.360403	0.0563332	403	479
0.0040395	0.372173	0.058154	403	479
0.0040446	0.383953	0.0599622	403	479
0.0040528	0.395714	0.0618355	403	479
0.0041518	0.407348	0.0636959	403	479
0.0041581	0.419025	0.0654798	403	479
0	0	0	403	479
7.5e-06	0.0117986	0.0017982	403	479
1.21e-05	0.0235486	0.0036489	403	479
1.67e-05	0.0352743	0.0054098	403	479
2.13e-05	0.0469122	0.0074274	403	479
2.61e-05	0.0586706	0.0092197	403	479
3.11e-05	0.0703993	0.0110231	403	479
0.0002413	0.0820167	0.0128336	403	480
0.0006302	0.0937402	0.0148321	403	485
0.0007769	0.105701	0.0167747	405	487
0.0007824	0.117722	0.0185875	405	487
0.0007873	0.129759	0.0205655	405	487
0.000792	0.14188	0.0223268	405	487
